TransactionId,RequestId,TerminalId,PartnerObjectId,AmountTotal,AmountOriginal,CommissionPS,CommissionClient,CommissionProvider,DateInput,DatePost,Status,PaymentType,PaymentNumber,ServiceId,Service,PayeeId,PayeeName,PayeeBankMfo,PayeeBankAccount,PaymentNarrative
51,20520,3556,1111,1899,1899,1.33,0.0,-3.8,2022-08-23 09:04:49,2022-08-23 12:04:50,accepted,cash,PS16698705,14480,Поповнення карток,19237155,privat,304801,UA713949358919023,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
53,20540,3558,1111,999,999,0.7,0.0,-2.0,2022-08-23 09:09:06,2022-08-23 12:09:06,accepted,cash,PS16698725,14500,Поповнення карток,19437355,privat,306803,UA713969278319003,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
55,20560,3560,1111,4983,4983,3.49,0.0,-9.97,2022-08-23 09:10:01,2022-08-23 12:10:02,declined,cash,PS16698745,14520,Поповнення карток,19637555,privat,308805,UA713989197718983,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
57,20580,3562,1111,3049,3049,2.13,0.0,-6.1,2022-08-23 08:51:44,2022-08-23 11:51:45,accepted,cash,PS16698765,14540,Поповнення карток,19837755,privat,310807,UA714009117118963,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
59,20600,3564,1111,649,649,0.45,0.0,-1.3,2022-08-23 08:50:48,2022-08-23 11:50:49,accepted,cash,PS16698785,14560,Поповнення карток,20037955,privat,312809,UA714029036518943,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
61,20620,3566,1111,1739,1739,1.22,0.0,-3.48,2022-08-23 08:45:10,2022-08-23 11:45:10,accepted,cash,PS16698805,14580,Поповнення карток,20238155,privat,314811,UA714048955918923,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
63,20640,3568,1111,1152,1152,0.81,0.0,-2.3,2022-08-23 08:46:03,2022-08-23 11:46:03,accepted,cash,PS16698825,14600,Поповнення карток,20438355,privat,316813,UA714068875318903,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
65,20660,3570,1111,355,355,0.25,0.0,-0.71,2022-08-23 08:44:05,2022-08-23 11:44:05,accepted,cash,PS16698845,14620,Поповнення карток,20638555,privat,318815,UA714088794718883,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
67,20680,3572,1111,1299,1299,0.91,0.0,-2.6,2022-08-23 08:41:48,2022-08-23 11:41:49,accepted,cash,PS16698865,14640,Поповнення карток,20838755,privat,320817,UA714108714118863,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
69,20700,3574,1111,388,388,0.27,0.0,-0.78,2022-08-23 08:42:18,2022-08-23 11:42:19,accepted,cash,PS16698885,14660,Поповнення карток,21038955,privat,322819,UA714128633518843,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
71,20720,3576,1111,1599,1599,1.12,0.0,-3.2,2022-08-23 08:52:17,2022-08-23 11:52:17,accepted,cash,PS16698905,14680,Поповнення карток,21239155,privat,324821,UA714148552918823,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
73,20740,3578,1111,1399,1399,0.98,0.0,-2.8,2022-08-23 08:49:19,2022-08-23 11:49:20,accepted,cash,PS16698925,14700,Поповнення карток,21439355,privat,326823,UA714168472318803,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
75,20760,3580,1111,4030,4030,2.82,0.0,-8.06,2022-08-23 08:49:50,2022-08-23 11:49:51,accepted,cash,PS16698945,14720,Поповнення карток,21639555,oschad,328825,UA714188391718783,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
77,20780,3582,1111,1979,1979,1.39,0.0,-3.96,2022-08-23 08:40:55,2022-08-23 11:40:56,declined,card,PS16698965,14740,Поповнення карток,21839755,privat,330827,UA714208311118763,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
79,20800,3584,1111,669,669,0.47,0.0,-1.34,2022-08-23 09:06:46,2022-08-23 12:06:47,accepted,cash,PS16698985,14760,Поповнення карток,22039955,privat,332829,UA714228230518743,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
81,20820,3586,1111,1609,1609,1.13,0.0,-3.22,2022-08-23 09:07:56,2022-08-23 12:07:56,accepted,cash,PS16699005,14780,Поповнення карток,22240155,privat,334831,UA714248149918723,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
83,20840,3588,1111,2589,2589,1.81,0.0,-5.18,2022-08-23 09:01:31,2022-08-23 12:01:32,accepted,cash,PS16699025,14800,Поповнення карток,22440355,privat,336833,UA714268069318703,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
85,20860,3590,1111,1099,1099,0.77,0.0,-2.2,2022-08-23 09:02:10,2022-08-23 12:02:11,accepted,cash,PS16699045,14820,Поповнення карток,22640555,privat,338835,UA714287988718683,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
87,20880,3592,1111,87,87,0.06,0.0,-0.17,2022-08-23 08:56:20,2022-08-23 11:56:20,accepted,cash,PS16699065,14840,Поповнення карток,22840755,privat,340837,UA714307908118663,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
89,20900,3594,1111,179,179,0.13,0.0,-0.36,2022-08-23 08:48:01,2022-08-23 11:48:01,declined,cash,PS16699085,14860,Поповнення карток,23040955,privat,342839,UA714327827518643,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
91,20920,3596,1111,2799,2799,1.96,0.0,-5.6,2022-08-23 08:50:04,2022-08-23 11:50:05,accepted,cash,PS16699105,14880,Поповнення карток,23241155,privat,344841,UA714347746918623,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
93,20940,3598,1111,1299,1299,0.91,0.0,-2.6,2022-08-23 08:41:20,2022-08-23 11:41:20,accepted,cash,PS16699125,14900,Поповнення карток,23441355,privat,346843,UA714367666318603,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
95,20960,3600,1111,963,963,0.67,0.0,-1.93,2022-08-23 08:47:33,2022-08-23 11:47:33,accepted,cash,PS16699145,14920,Поповнення карток,23641555,privat,348845,UA714387585718583,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
97,20980,3602,1111,1499,1499,1.05,0.0,-3.0,2022-08-23 08:46:17,2022-08-23 11:46:18,accepted,cash,PS16699165,14940,Поповнення карток,23841755,privat,350847,UA714407505118563,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
99,21000,3604,1111,775,775,0.54,0.0,-1.55,2022-08-23 08:46:45,2022-08-23 11:46:46,accepted,cash,PS16699185,14960,Поповнення карток,24041955,privat,352849,UA714427424518543,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
